"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT08"
"USW00094726","41.67908","-70.95911","22.4","2021-10-30",,"63","51",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-10-31",,"66","54",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-01",,"62","36",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-02",,"58","34",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-03",,"54","32",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-04",,"53","31",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-05",,"52","28",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-06",,"54","25",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-07",,"57","26",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-08",,"62","34",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-09",,"70","32",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-10",,"65","32",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-11",,"57","29",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-12",,"63","51",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-13",,"60","35",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-14",,"52","34",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-15",,"51","38",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-16",,"49","30",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-17",,"56","27",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-18",,"66","55",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-19",,"61","34",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-20",,"47","27",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-21",,"58","33",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-22",,"59","39",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-23",,"42","29",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-24",,"44","27",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-25",,"57","28",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-26",,"49","36",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-27",,"42","30",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-28",,"39","30",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-29",,"42","28",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-11-30",,"41","26",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-01",,"50","28",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-02",,"62","33",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-03",,"48","30",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-04",,"43","26",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-05",,"48","29",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-06",,"65","44",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-07",,"47","31",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-08",,"39","31",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-09",,"40","26",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-10",,"50","27",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-11",,"63","32",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-12",,"61","30",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-13",,"52","37",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-14",,"53","31",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-15",,"51","23",,,,
"USW00094726","41.67908","-70.95911","22.4","2021-12-16",,"58","51",,,,
